city,file,topic_score,pro_max,contra_max,neutral_max,favorability,label
Toulouse Métropole,calendrier_bennes_statiques_oct-nov_25.pdf,0.8442662358283997,0.8536020517349243,0.8123418092727661,0.8149539232254028,0.4127912053875392,unfavorable
Toulouse Métropole,eval_projet_educatif_territoire.pdf,0.8276872038841248,0.837529182434082,0.8054864406585693,0.8224579691886902,0.3994532989018376,unfavorable
Toulouse Métropole,6_bons_gestes_a_adopter_chez_moi_1.pdf,0.8365530967712402,0.8492815494537354,0.8183596730232239,0.826859712600708,0.39784108639695415,unfavorable
Toulouse Métropole,programmation_pluriannuelle_des_investissements_metropolitaine_2021-2026.pdf,0.8516258001327515,0.8612449169158936,0.8326489329338074,0.8344653844833374,0.3945027055852801,unfavorable
Toulouse Métropole,catalogue_formations_toulouse_metropole_sept_dec_2025_v2.pdf,0.8387627601623535,0.849338173866272,0.8208841681480408,0.8171639442443848,0.3942992375225837,unfavorable
Toulouse Métropole,guide_pratique_vegetaux_tm_1.pdf,0.8434941172599792,0.8479851484298706,0.8203839063644409,0.817824125289917,0.39307792101332595,unfavorable
Toulouse Métropole,compostage_paillage_2017.pdf,0.8491364121437073,0.8555374145507812,0.828081488609314,0.8439946174621582,0.39286993404229714,unfavorable
Toulouse Métropole,rations_du_conseil_d_administration_du_22_septembre_2023.pdf,0.8474285006523132,0.8500638604164124,0.8227540850639343,0.8301733732223511,0.3926607919108271,unfavorable
Toulouse Métropole,guide_fiches_territoriales_v3_1.pdf,0.8422278761863708,0.8473705053329468,0.8201453685760498,0.8227720260620117,0.39253969170713976,unfavorable
Toulouse Métropole,tm_depliant_compostage_collectif_a5_imp_v9_sstrait_bigbang_1.pdf,0.8452033400535583,0.8492813110351562,0.8227908611297607,0.813461422920227,0.39148906455005317,unfavorable
Toulouse Métropole,2022_caserneniel.pdf,0.8335630297660828,0.845952033996582,0.8195738792419434,0.83799147605896,0.39132856696267576,unfavorable
Toulouse Métropole,me12_projet_caserne_niel-a4-bd.pdf,0.8335630297660828,0.845952033996582,0.8195738792419434,0.83799147605896,0.39132856696267576,unfavorable
Toulouse Métropole,organigramme_general_ccas_2025.pdf,0.8081823587417603,0.8157168626785278,0.7899104952812195,0.8056939840316772,0.3905117063406418,unfavorable
Toulouse Métropole,reglement_interieur_decheteries_decoset_1.pdf,0.8477369546890259,0.8622198104858398,0.8365821838378906,0.857133150100708,0.3902707588135823,unfavorable
